state,round,year,area,section,indicator,harmonized_indicator,value,value_raw,data_flag,source
Chhattisgarh,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),66.8,66.8,,NFHS-4/3 sparse xlsx
Chhattisgarh,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),83.3,83.3,,NFHS-4/3 sparse xlsx
Chhattisgarh,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),14.3,14.3,,NFHS-4/3 sparse xlsx
Gujarat,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),88.7,88.7,,NFHS-4/3 sparse xlsx
Gujarat,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),85.5,85.5,,NFHS-4/3 sparse xlsx
Gujarat,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),93.4,93.4,,NFHS-4/3 sparse xlsx
Gujarat,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),52.7,52.7,,NFHS-4/3 sparse xlsx
Haryana,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),80.5,80.5,,NFHS-4/3 sparse xlsx
Haryana,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),80.4,80.4,,NFHS-4/3 sparse xlsx
Haryana,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),80.6,80.6,,NFHS-4/3 sparse xlsx
Haryana,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),35.7,35.7,,NFHS-4/3 sparse xlsx
Jharkhand,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),61.9,61.9,,NFHS-4/3 sparse xlsx
Jharkhand,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),57.3,57.3,,NFHS-4/3 sparse xlsx
Jharkhand,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),81.6,81.6,,NFHS-4/3 sparse xlsx
Jharkhand,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),18.3,18.3,,NFHS-4/3 sparse xlsx
Karnataka,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),94.3,94.3,,NFHS-4/3 sparse xlsx
Karnataka,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),93.5,93.5,,NFHS-4/3 sparse xlsx
Karnataka,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),95.4,95.4,,NFHS-4/3 sparse xlsx
Karnataka,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),64.7,64.7,,NFHS-4/3 sparse xlsx
Kerala,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),99.9,99.9,,NFHS-4/3 sparse xlsx
Kerala,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),99.9,99.9,,NFHS-4/3 sparse xlsx
Kerala,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),99.9,99.9,,NFHS-4/3 sparse xlsx
Kerala,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),99.3,99.3,,NFHS-4/3 sparse xlsx
Madhya Pradesh,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),80.8,80.8,,NFHS-4/3 sparse xlsx
Madhya Pradesh,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),76.4,76.4,,NFHS-4/3 sparse xlsx
Madhya Pradesh,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),93.8,93.8,,NFHS-4/3 sparse xlsx
Madhya Pradesh,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),26.2,26.2,,NFHS-4/3 sparse xlsx
Maharashtra,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),90.3,90.3,,NFHS-4/3 sparse xlsx
Maharashtra,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),86.7,86.7,,NFHS-4/3 sparse xlsx
Maharashtra,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),94.8,94.8,,NFHS-4/3 sparse xlsx
Maharashtra,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),64.6,64.6,,NFHS-4/3 sparse xlsx
Odisha,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),85.4,85.4,,NFHS-4/3 sparse xlsx
Odisha,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),84.7,84.7,,NFHS-4/3 sparse xlsx
Odisha,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),89.7,89.7,,NFHS-4/3 sparse xlsx
Odisha,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),35.6,35.6,,NFHS-4/3 sparse xlsx
Punjab,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),90.5,90.5,,NFHS-4/3 sparse xlsx
Punjab,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),91.5,91.5,,NFHS-4/3 sparse xlsx
Punjab,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),89.0,89.0,,NFHS-4/3 sparse xlsx
Punjab,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),51.3,51.3,,NFHS-4/3 sparse xlsx
Rajasthan,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),84.0,84.0,,NFHS-4/3 sparse xlsx
Rajasthan,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),82.3,82.3,,NFHS-4/3 sparse xlsx
Rajasthan,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),90.3,90.3,,NFHS-4/3 sparse xlsx
Rajasthan,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),29.6,29.6,,NFHS-4/3 sparse xlsx
Tamil Nadu,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),99.0,99.0,,NFHS-4/3 sparse xlsx
Tamil Nadu,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),98.7,98.7,,NFHS-4/3 sparse xlsx
Tamil Nadu,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),99.2,99.2,,NFHS-4/3 sparse xlsx
Tamil Nadu,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),87.8,87.8,,NFHS-4/3 sparse xlsx
Telangana,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),91.5,91.5,,NFHS-4/3 sparse xlsx
Telangana,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),87.3,87.3,,NFHS-4/3 sparse xlsx
Telangana,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),96.3,96.3,,NFHS-4/3 sparse xlsx
Telangana,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),,,,NFHS-4/3 sparse xlsx
Uttar Pradesh,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),67.8,67.8,,NFHS-4/3 sparse xlsx
Uttar Pradesh,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),66.8,66.8,,NFHS-4/3 sparse xlsx
Uttar Pradesh,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),71.7,71.7,,NFHS-4/3 sparse xlsx
Uttar Pradesh,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),20.6,20.6,,NFHS-4/3 sparse xlsx
West Bengal,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),75.2,75.2,,NFHS-4/3 sparse xlsx
West Bengal,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),71.9,71.9,,NFHS-4/3 sparse xlsx
West Bengal,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),83.7,83.7,,NFHS-4/3 sparse xlsx
West Bengal,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),42.0,42.0,,NFHS-4/3 sparse xlsx
Arunachal Pradesh,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),52.3,52.3,,NFHS-4/3 sparse xlsx
Arunachal Pradesh,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),44.2,44.2,,NFHS-4/3 sparse xlsx
Arunachal Pradesh,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),81.5,81.5,,NFHS-4/3 sparse xlsx
Arunachal Pradesh,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),28.5,28.5,,NFHS-4/3 sparse xlsx
NCT of Delhi,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),84.4,84.4,,NFHS-4/3 sparse xlsx
NCT of Delhi,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),85.4,85.4,,NFHS-4/3 sparse xlsx
NCT of Delhi,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),84.4,84.4,,NFHS-4/3 sparse xlsx
NCT of Delhi,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),59.0,59.0,,NFHS-4/3 sparse xlsx
Goa,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),96.9,96.9,,NFHS-4/3 sparse xlsx
Goa,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),98.8,98.8,,NFHS-4/3 sparse xlsx
Goa,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),95.8,95.8,,NFHS-4/3 sparse xlsx
Goa,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),92.3,92.3,,NFHS-4/3 sparse xlsx
Himachal Pradesh,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),76.4,76.4,,NFHS-4/3 sparse xlsx
Himachal Pradesh,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),75.3,75.3,,NFHS-4/3 sparse xlsx
Himachal Pradesh,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),90.6,90.6,,NFHS-4/3 sparse xlsx
Himachal Pradesh,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),43.1,43.1,,NFHS-4/3 sparse xlsx
Jammu and Kashmir,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),85.7,85.7,,NFHS-4/3 sparse xlsx
Jammu and Kashmir,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),82.0,82.0,,NFHS-4/3 sparse xlsx
Jammu and Kashmir,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),97.3,97.3,,NFHS-4/3 sparse xlsx
Jammu and Kashmir,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),50.2,50.2,,NFHS-4/3 sparse xlsx
Manipur,NFHS-4,2015-16,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),69.1,69.1,,NFHS-4/3 sparse xlsx
Manipur,NFHS-4,2015-16,Rural,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),60.5,60.5,,NFHS-4/3 sparse xlsx
Manipur,NFHS-4,2015-16,Urban,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),86.3,86.3,,NFHS-4/3 sparse xlsx
Manipur,NFHS-3,2005-06,Total,Delivery Care (for births in the 5 years before the survey),Institutional births (%),Institutional births (%),45.9,45.9,,NFHS-4/3 sparse xlsx
